symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,return_%,risk_amount,cumulative_pnl,cum_max,drawdown,year,month,week,R_multiple
BKNG,2003-09-24,2003-09-26,27.43,28.03,3,1.8,0.18,15.142186672883597,1008.9500000000004,1011.7700000000004,-2.82000000000005,2003,2003-09,2003-09-22/2003-09-28,0.1188731877954862
BKNG,2003-09-25,2003-09-30,27.59,29.04,3,4.35,0.43,14.865468005595233,1013.3000000000004,1013.3000000000004,0.0,2003,2003-09,2003-09-29/2003-10-05,0.2926244904205302
AXON,2003-11-04,2003-11-06,50.68,60.1,1,9.42,0.94,11.95731129784447,1022.7200000000004,1022.7200000000004,0.0,2003,2003-11,2003-11-03/2003-11-09,0.7878025222692104
BKNG,2003-11-06,2003-11-11,20.14,19.65,3,-1.47,-0.15,16.34358636481369,1021.2500000000003,1022.7200000000004,-1.4700000000000273,2003,2003-11,2003-11-10/2003-11-16,-0.08994353914663317
AVDL,2003-12-12,2003-12-16,23.06,24.75,3,5.07,0.51,16.400395257920394,1026.3200000000004,1026.3200000000004,0.0,2003,2003-12,2003-12-15/2003-12-21,0.3091388908783463
CALM,2004-01-06,2004-01-08,30.15,30.0,1,-0.15,-0.01,10.075400213653484,1026.1700000000003,1026.3200000000004,-0.15000000000009095,2004,2004-01,2004-01-05/2004-01-11,-0.014887746076501297
CALM,2004-04-23,2004-04-28,26.87,13.21,3,-40.98,-4.1,18.804668213289098,985.1900000000003,1026.3200000000004,-41.13000000000011,2004,2004-04,2004-04-26/2004-05-02,-2.1792461071469362
AXON,2004-11-23,2004-11-26,46.3,47.0,1,0.7,0.07,10.180284719163573,985.8900000000003,1026.3200000000004,-40.430000000000064,2004,2004-11,2004-11-22/2004-11-28,0.06876035585550037
BOOM,2004-12-10,2004-12-14,11.16,11.95,5,3.95,0.39,19.610954395947637,989.8400000000004,1026.3200000000004,-36.48000000000002,2004,2004-12,2004-12-13/2004-12-19,0.20141804015495643
AMKR,2005-01-06,2005-01-11,5.18,4.92,19,-4.94,-0.49,17.685996910140556,984.9000000000003,1026.3200000000004,-41.42000000000007,2005,2005-01,2005-01-10/2005-01-16,-0.2793170226761473
AMKR,2005-01-07,2005-01-12,5.08,4.84,19,-4.56,-0.46,17.389897219126496,980.3400000000004,1026.3200000000004,-45.98000000000002,2005,2005-01,2005-01-10/2005-01-16,-0.2622212162924475
BOOM,2005-01-12,2005-01-14,8.61,10.12,7,10.57,1.06,17.882503575379715,990.9100000000004,1026.3200000000004,-35.40999999999997,2005,2005-01,2005-01-10/2005-01-16,0.5910805472759738
ADSK,2005-01-25,2005-01-27,25.65,29.66,3,12.03,1.2,13.610734527624736,1002.9400000000004,1026.3200000000004,-23.379999999999995,2005,2005-01,2005-01-24/2005-01-30,0.8838611887979717
BOOM,2005-03-18,2005-03-22,26.36,34.7,2,16.68,1.67,14.999940185928082,1019.6200000000003,1026.3200000000004,-6.7000000000000455,2005,2005-03,2005-03-21/2005-03-27,1.1120044342342135
BOOM,2005-04-13,2005-04-18,26.64,22.25,2,-8.78,-0.88,15.064577803312318,1010.8400000000004,1026.3200000000004,-15.480000000000018,2005,2005-04,2005-04-18/2005-04-24,-0.5828241663745466
BOOM,2005-04-14,2005-04-20,26.24,25.05,2,-2.38,-0.24,15.087620022981092,1008.4600000000004,1026.3200000000004,-17.860000000000014,2005,2005-04,2005-04-18/2005-04-24,-0.15774522398992302
BOOM,2005-04-19,2005-04-21,20.69,28.8,2,16.22,1.62,14.974474996753216,1024.6800000000003,1026.3200000000004,-1.6400000000001,2005,2005-04,2005-04-18/2005-04-24,1.083176538978284
AAPL,2005-04-19,2005-04-21,1.0,1.12,100,11.89,1.19,13.448811896633849,1036.5700000000004,1036.5700000000004,0.0,2005,2005-04,2005-04-18/2005-04-24,0.8840929660839402
BOOM,2005-04-29,2005-05-03,22.46,25.34,2,5.76,0.58,14.79399367606711,1042.3300000000004,1042.3300000000004,0.0,2005,2005-05,2005-05-02/2005-05-08,0.3893471990134891
AMKR,2005-07-29,2005-08-02,4.42,4.97,22,12.1,1.21,19.875000236035877,1054.4300000000003,1054.4300000000003,0.0,2005,2005-08,2005-08-01/2005-08-07,0.6088050242163608
AMKR,2005-08-02,2005-08-04,4.58,4.87,21,6.09,0.61,18.805738818862288,1060.5200000000002,1060.5200000000002,0.0,2005,2005-08,2005-08-01/2005-08-07,0.3238373168243561
AMD,2005-10-13,2005-10-17,19.53,21.37,5,9.2,0.92,14.091359821727476,1069.7200000000003,1069.7200000000003,0.0,2005,2005-10,2005-10-17/2005-10-23,0.6528823418315182
BCRX,2005-10-21,2005-10-25,13.16,15.3,5,10.7,1.07,18.28684693597813,1080.4200000000003,1080.4200000000003,0.0,2005,2005-10,2005-10-24/2005-10-30,0.5851200066069605
BCRX,2005-11-10,2005-11-15,11.11,11.28,7,1.19,0.12,19.18300315613573,1081.6100000000004,1081.6100000000004,0.0,2005,2005-11,2005-11-14/2005-11-20,0.062034082479904905
BCRX,2005-11-11,2005-11-15,10.46,11.28,7,5.74,0.57,19.03220284052216,1087.3500000000004,1087.3500000000004,0.0,2005,2005-11,2005-11-14/2005-11-20,0.3015940954443148
BCRX,2006-02-09,2006-02-14,15.68,17.1,6,8.52,0.85,19.010548062612497,1095.8700000000003,1095.8700000000003,0.0,2006,2006-02,2006-02-13/2006-02-19,0.4481722447947748
BCRX,2006-02-10,2006-02-14,15.35,17.1,6,10.5,1.05,18.52564325635125,1106.3700000000003,1106.3700000000003,0.0,2006,2006-02,2006-02-13/2006-02-19,0.5667819386730459
AMKR,2006-03-21,2006-03-23,7.09,8.17,14,15.12,1.51,17.553780310411447,1121.4900000000002,1121.4900000000002,0.0,2006,2006-03,2006-03-20/2006-03-26,0.8613529241352114
BLDP,2006-04-28,2006-05-02,8.69,9.76,7,7.49,0.75,18.61076159291428,1128.9800000000002,1128.9800000000002,0.0,2006,2006-05,2006-05-01/2006-05-07,0.40245531933801604
AMKR,2006-05-16,2006-05-18,9.5,9.65,10,1.5,0.15,15.63311771576549,1130.4800000000002,1130.4800000000002,0.0,2006,2006-05,2006-05-15/2006-05-21,0.09595015065275808
BLDP,2006-05-16,2006-05-19,7.21,7.03,11,-1.98,-0.2,19.740739190835193,1128.5000000000002,1130.4800000000002,-1.9800000000000182,2006,2006-05,2006-05-15/2006-05-21,-0.10030019549213395
ANDE,2006-05-19,2006-05-24,22.97,26.01,3,9.12,0.91,19.072093680114214,1137.6200000000001,1137.6200000000001,0.0,2006,2006-05,2006-05-22/2006-05-28,0.47818557065442135
ANDE,2006-05-23,2006-05-25,22.21,26.92,3,14.12,1.41,18.915375880892512,1151.74,1151.74,0.0,2006,2006-05,2006-05-22/2006-05-28,0.7464826545827941
BLDP,2006-05-23,2006-05-25,5.98,7.28,11,14.3,1.43,18.386385334796273,1166.04,1166.04,0.0,2006,2006-05,2006-05-22/2006-05-28,0.7777493911724574
AKAM,2006-05-25,2006-05-30,27.45,30.7,3,9.75,0.98,13.839221135181567,1175.79,1175.79,0.0,2006,2006-05,2006-05-29/2006-06-04,0.7045194165742393
ANDE,2006-06-13,2006-06-16,20.26,20.06,3,-0.61,-0.06,16.116059248696743,1175.18,1175.79,-0.6099999999999,2006,2006-06,2006-06-12/2006-06-18,-0.037850444118299506
ANDE,2006-06-14,2006-06-16,18.75,20.06,3,3.92,0.39,15.992678323827068,1179.1000000000001,1179.1000000000001,0.0,2006,2006-06,2006-06-12/2006-06-18,0.2451121644934042
ANDE,2006-06-15,2006-06-19,19.16,19.37,3,0.62,0.06,15.585835491444366,1179.72,1179.72,0.0,2006,2006-06,2006-06-19/2006-06-25,0.039779708976162405
BIDU,2006-07-28,2006-08-01,67.69,70.71,1,3.02,0.3,15.566618671976158,1182.74,1182.74,0.0,2006,2006-08,2006-07-31/2006-08-06,0.19400488080540973
BIDU,2006-08-01,2006-08-04,66.68,74.74,1,8.06,0.81,14.142211124300701,1190.8,1190.8,0.0,2006,2006-08,2006-07-31/2006-08-06,0.5699250229796402
AXON,2007-07-25,2007-07-31,14.15,15.27,6,6.72,0.67,17.222640284770716,1197.52,1197.52,0.0,2007,2007-07,2007-07-30/2007-08-05,0.39018407682486544
AXON,2007-07-26,2007-07-31,13.73,15.27,6,9.24,0.92,17.705376256293643,1206.76,1206.76,0.0,2007,2007-07,2007-07-30/2007-08-05,0.5218753821577501
AXON,2007-07-27,2007-07-31,13.08,15.27,6,13.14,1.31,18.139838630664283,1219.9,1219.9,0.0,2007,2007-07,2007-07-30/2007-08-05,0.7243724857501013
CALM,2007-10-12,2007-10-16,22.95,25.95,4,12.0,1.2,18.358817938505013,1231.9,1231.9,0.0,2007,2007-10,2007-10-15/2007-10-21,0.6536368539736812
AAPL,2007-11-13,2007-11-15,4.3,4.94,23,14.82,1.48,14.569991045171038,1246.72,1246.72,0.0,2007,2007-11,2007-11-12/2007-11-18,1.017159170108881
BKNG,2008-02-07,2008-02-11,86.82,102.8,1,15.98,1.6,17.55824640119343,1262.7,1262.7,0.0,2008,2008-02,2008-02-11/2008-02-17,0.9101136659589106
BMRN,2008-03-11,2008-03-13,30.15,34.7,3,13.65,1.37,14.233818268912778,1276.3500000000001,1276.3500000000001,0.0,2008,2008-03,2008-03-10/2008-03-16,0.9589837204688878
CALM,2008-04-01,2008-04-04,31.04,33.51,2,4.94,0.49,17.079481893408506,1281.2900000000002,1281.2900000000002,0.0,2008,2008-04,2008-03-31/2008-04-06,0.2892359399910426
CALM,2008-04-03,2008-04-07,29.52,31.77,2,4.5,0.45,17.375335333660892,1285.7900000000002,1285.7900000000002,0.0,2008,2008-04,2008-04-07/2008-04-13,0.25898780734793875
BRKR,2008-04-23,2008-04-25,11.13,12.28,7,8.05,0.8,18.805537963416434,1293.8400000000001,1293.8400000000001,0.0,2008,2008-04,2008-04-21/2008-04-27,0.42806539305922325
BRKR,2008-04-24,2008-04-28,11.18,12.24,7,7.42,0.74,17.869984167074794,1301.2600000000002,1301.2600000000002,0.0,2008,2008-04,2008-04-28/2008-05-04,0.41522140873920027
BRKR,2008-04-25,2008-04-29,11.33,12.2,8,6.96,0.7,19.740555143276936,1308.2200000000003,1308.2200000000003,0.0,2008,2008-04,2008-04-28/2008-05-04,0.35257367128149764
CALM,2008-04-30,2008-05-02,27.42,30.25,3,8.49,0.85,17.129173963424947,1316.7100000000003,1316.7100000000003,0.0,2008,2008-05,2008-04-28/2008-05-04,0.4956456171283137
ARCB,2008-07-25,2008-07-29,30.79,36.45,2,11.32,1.13,15.18372003610294,1328.0300000000002,1328.0300000000002,0.0,2008,2008-07,2008-07-28/2008-08-03,0.7455353479308089
ARCB,2008-07-24,2008-07-30,33.42,36.7,2,6.56,0.66,15.004133373447715,1334.5900000000001,1334.5900000000001,0.0,2008,2008-07,2008-07-28/2008-08-03,0.43721285573274093
CALM,2008-09-04,2008-09-08,32.62,34.57,3,5.85,0.59,17.100639481991283,1340.44,1340.44,0.0,2008,2008-09,2008-09-08/2008-09-14,0.3420924700600025
CALM,2008-09-05,2008-09-09,32.08,31.45,3,-1.89,-0.19,16.598075533792162,1338.55,1340.44,-1.8900000000001,2008,2008-09,2008-09-08/2008-09-14,-0.11386862266966631
CLNE,2008-10-01,2008-10-06,13.16,10.56,5,-13.0,-1.3,16.88180343199732,1325.55,1340.44,-14.8900000000001,2008,2008-10,2008-10-06/2008-10-12,-0.7700599081351787
CLNE,2008-10-02,2008-10-07,13.3,9.78,6,-21.12,-2.11,19.312347706557098,1304.43,1340.44,-36.00999999999999,2008,2008-10,2008-10-06/2008-10-12,-1.093600856866778
CAR,2009-04-29,2009-05-01,1.87,2.07,26,5.2,0.52,19.424752008059084,1309.63,1340.44,-30.809999999999945,2009,2009-05,2009-04-27/2009-05-03,0.26769968532121213
CAR,2009-05-14,2009-05-18,2.74,3.43,16,11.04,1.1,19.853542472842122,1320.67,1340.44,-19.769999999999982,2009,2009-05,2009-05-18/2009-05-24,0.5560720468451278
AMKR,2009-05-14,2009-05-18,3.1,3.89,23,18.17,1.82,19.532151257218697,1338.8400000000001,1340.44,-1.599999999999909,2009,2009-05,2009-05-18/2009-05-24,0.9302610736891939
CAKE,2009-05-14,2009-05-18,13.16,16.08,6,17.52,1.75,17.500551283915506,1356.3600000000001,1356.3600000000001,0.0,2009,2009-05,2009-05-18/2009-05-24,1.0011113201960882
CAR,2009-05-15,2009-05-19,2.82,3.94,16,17.92,1.79,19.988188225557913,1374.2800000000002,1374.2800000000002,0.0,2009,2009-05,2009-05-18/2009-05-24,0.8965294802000403
BCRX,2009-06-02,2009-06-04,3.58,4.13,15,8.25,0.82,18.85392099701097,1382.5300000000002,1382.5300000000002,0.0,2009,2009-06,2009-06-01/2009-06-07,0.4375747623694787
CENX,2009-06-18,2009-06-22,6.11,5.47,11,-7.04,-0.7,19.521528179321447,1375.4900000000002,1382.5300000000002,-7.039999999999964,2009,2009-06,2009-06-22/2009-06-28,-0.3606275049438627
CENX,2009-06-19,2009-06-24,6.03,5.99,11,-0.44,-0.04,18.861875361389306,1375.0500000000002,1382.5300000000002,-7.480000000000018,2009,2009-06,2009-06-22/2009-06-28,-0.023327478926124714
BCRX,2009-07-10,2009-07-14,3.4,4.01,25,15.25,1.52,19.63526744520602,1390.3000000000002,1390.3000000000002,0.0,2009,2009-07,2009-07-13/2009-07-19,0.7766637272732086
AMD,2009-07-24,2009-07-28,3.34,3.77,29,12.47,1.25,18.19210574433844,1402.7700000000002,1402.7700000000002,0.0,2009,2009-07,2009-07-27/2009-08-02,0.6854621545876175
BCRX,2009-07-31,2009-08-04,8.71,9.69,8,7.84,0.78,18.41954169204668,1410.6100000000001,1410.6100000000001,0.0,2009,2009-08,2009-08-03/2009-08-09,0.4256349116104887
CERS,2009-08-25,2009-08-27,1.96,2.15,21,3.99,0.4,19.510391266971375,1414.6000000000001,1414.6000000000001,0.0,2009,2009-08,2009-08-24/2009-08-30,0.20450640611982834
CENX,2009-09-02,2009-09-04,8.68,9.6,9,8.28,0.83,18.332045777945993,1422.88,1422.88,0.0,2009,2009-09,2009-08-31/2009-09-06,0.45166808441865725
CENX,2009-09-03,2009-09-08,8.42,10.03,10,16.1,1.61,19.48204577794599,1438.98,1438.98,0.0,2009,2009-09,2009-09-07/2009-09-13,0.8264019181304603
CERS,2009-10-27,2009-10-30,1.79,1.68,55,-6.05,-0.61,16.448403370539776,1432.93,1438.98,-6.0499999999999545,2009,2009-10,2009-10-26/2009-11-01,-0.36781685515057144
CAR,2009-10-28,2009-10-30,8.55,8.4,9,-1.35,-0.14,18.009561110772697,1431.5800000000002,1438.98,-7.399999999999864,2009,2009-10,2009-10-26/2009-11-01,-0.07496018318805542
CENX,2009-10-28,2009-10-30,8.42,8.67,11,2.75,0.27,18.78569882095848,1434.3300000000002,1438.98,-4.649999999999864,2009,2009-10,2009-10-26/2009-11-01,0.14638795320895548
CAR,2009-10-29,2009-11-02,7.72,8.45,9,6.57,0.66,18.773604999695426,1440.9,1440.9,0.0,2009,2009-11,2009-11-02/2009-11-08,0.34995942442096706
CENX,2009-10-29,2009-11-02,7.71,8.45,11,8.14,0.81,19.21712893886264,1449.0400000000002,1449.0400000000002,0.0,2009,2009-11,2009-11-02/2009-11-08,0.42358044356660096
AMKR,2009-10-29,2009-11-03,5.46,5.52,18,1.08,0.11,18.30403668014413,1450.1200000000001,1450.1200000000001,0.0,2009,2009-11,2009-11-02/2009-11-08,0.059003378264181665
AMD,2009-10-29,2009-11-03,4.51,4.64,22,2.86,0.29,18.679493515069193,1452.98,1452.98,0.0,2009,2009-11,2009-11-02/2009-11-08,0.15310907641541616
BCRX,2009-10-30,2009-11-03,8.48,9.31,9,7.47,0.75,19.374553324875528,1460.45,1460.45,0.0,2009,2009-11,2009-11-02/2009-11-08,0.38555727581131166
CDNS,2009-10-30,2009-11-04,5.91,5.85,16,-0.96,-0.1,15.9227587966937,1459.49,1460.45,-0.9600000000000364,2009,2009-11,2009-11-02/2009-11-08,-0.06029105962462612
AMKR,2009-10-30,2009-11-04,5.44,5.48,18,0.72,0.07,18.27363301212972,1460.21,1460.45,-0.2400000000000091,2009,2009-11,2009-11-02/2009-11-08,0.03940103205104734
BCRX,2009-11-20,2009-11-25,9.67,8.67,9,-9.0,-0.9,18.54968161876109,1451.21,1460.45,-9.240000000000009,2009,2009-11,2009-11-23/2009-11-29,-0.4851835295597434
BCRX,2009-11-24,2009-11-27,8.28,8.16,9,-1.08,-0.11,18.724242111196485,1450.13,1460.45,-10.319999999999936,2009,2009-11,2009-11-23/2009-11-29,-0.057679237086674676
BCRX,2009-11-25,2009-12-01,8.34,8.28,10,-0.6,-0.06,19.899242111196482,1449.5300000000002,1460.45,-10.919999999999845,2009,2009-12,2009-11-30/2009-12-06,-0.030151902099950063
CAAS,2010-01-20,2010-01-25,19.83,18.51,3,-3.97,-0.4,15.522334693847537,1445.5600000000002,1460.45,-14.889999999999873,2010,2010-01,2010-01-25/2010-01-31,-0.2557604946872816
CAAS,2010-01-21,2010-01-26,18.45,17.17,3,-3.84,-0.38,15.207601224462783,1441.7200000000003,1460.45,-18.72999999999979,2010,2010-01,2010-01-25/2010-01-31,-0.2525053059533819
CENX,2010-01-26,2010-01-28,12.22,11.78,7,-3.08,-0.31,17.784838940912266,1438.6400000000003,1460.45,-21.809999999999718,2010,2010-01,2010-01-25/2010-01-31,-0.17318121407974993
CENX,2010-02-25,2010-03-01,10.62,13.18,8,20.48,2.05,18.398695089620546,1459.1200000000003,1460.45,-1.3299999999996999,2010,2010-03,2010-03-01/2010-03-07,1.1131224198369156
CENX,2010-02-26,2010-03-02,10.98,13.44,8,19.68,1.97,18.338825580658494,1478.8000000000004,1478.8000000000004,0.0,2010,2010-03,2010-03-01/2010-03-07,1.0731330593359265
CLNE,2010-04-29,2010-05-04,17.31,17.85,5,2.7,0.27,15.170672920842065,1481.5000000000005,1481.5000000000005,0.0,2010,2010-05,2010-05-03/2010-05-09,0.17797496617903047
CAR,2010-05-07,2010-05-11,11.47,13.14,6,10.02,1.0,17.38613470693419,1491.5200000000004,1491.5200000000004,0.0,2010,2010-05,2010-05-10/2010-05-16,0.5763213140183296
CATY,2010-05-21,2010-05-25,10.34,11.08,9,6.66,0.67,16.943619605326163,1498.1800000000005,1498.1800000000005,0.0,2010,2010-05,2010-05-24/2010-05-30,0.3930683145121161
AMRX,2010-07-02,2010-07-07,16.65,17.96,6,7.86,0.79,18.407919290108982,1506.0400000000004,1506.0400000000004,0.0,2010,2010-07,2010-07-05/2010-07-11,0.42699013810992575
AKAM,2010-07-30,2010-08-03,35.67,38.51,2,5.68,0.57,9.587504910138868,1511.7200000000005,1511.7200000000005,0.0,2010,2010-08,2010-08-02/2010-08-08,0.5924377669933031
AKAM,2010-08-03,2010-08-05,34.6,38.99,2,8.78,0.88,9.516878977212485,1520.5000000000005,1520.5000000000005,0.0,2010,2010-08,2010-08-02/2010-08-08,0.9225713620004108
CENX,2011-05-05,2011-05-09,15.36,17.05,6,10.14,1.01,14.699319172779902,1530.6400000000006,1530.6400000000006,0.0,2011,2011-05,2011-05-09/2011-05-15,0.6898278675911184
CENX,2011-05-06,2011-05-10,15.13,17.01,6,11.28,1.13,14.549387255501909,1541.9200000000005,1541.9200000000005,0.0,2011,2011-05,2011-05-09/2011-05-15,0.7752903817811587
AMZN,2011-10-28,2011-11-01,9.62,10.6,10,9.85,0.99,13.728943710324373,1551.7700000000004,1551.7700000000004,0.0,2011,2011-11,2011-10-31/2011-11-06,0.7174623341628716
ADEA,2012-02-22,2012-02-24,3.06,3.17,32,3.54,0.35,13.86255140140068,1555.3100000000004,1555.3100000000004,0.0,2012,2012-02,2012-02-20/2012-02-26,0.25536424699152543
ACAD,2012-11-15,2012-11-19,1.8,2.26,42,19.32,1.93,19.853319161210766,1574.6300000000003,1574.6300000000003,0.0,2012,2012-11,2012-11-19/2012-11-25,0.9731370277745416
BLDP,2013-06-04,2013-06-10,1.63,1.97,39,13.26,1.33,19.570667261122257,1587.8900000000003,1587.8900000000003,0.0,2013,2013-06,2013-06-10/2013-06-16,0.6775446040279579
AMD,2013-07-24,2013-07-26,3.4,3.82,29,12.18,1.22,16.426283688883284,1600.0700000000004,1600.0700000000004,0.0,2013,2013-07,2013-07-22/2013-07-28,0.7414945602238067
BCRX,2013-07-31,2013-08-02,3.7,5.87,18,39.06,3.91,19.4901311925112,1639.1300000000003,1639.1300000000003,0.0,2013,2013-08,2013-07-29/2013-08-04,2.00409117897617
AMBA,2013-07-31,2013-08-02,15.01,16.75,6,10.44,1.04,12.660169260186716,1649.5700000000004,1649.5700000000004,0.0,2013,2013-08,2013-07-29/2013-08-04,0.8246335246742212
ACAD,2013-10-09,2013-10-11,21.67,21.49,4,-0.72,-0.07,16.402184072865126,1648.8500000000004,1649.5700000000004,-0.7200000000000273,2013,2013-10,2013-10-07/2013-10-13,-0.0438965930879369
ACAD,2013-10-10,2013-10-14,18.47,23.51,4,20.16,2.02,18.92196566557861,1669.0100000000004,1669.0100000000004,0.0,2013,2013-10,2013-10-14/2013-10-20,1.0654284209316331
ACAD,2013-10-11,2013-10-15,21.42,23.13,3,5.13,0.51,15.307326824265562,1674.1400000000006,1674.1400000000006,0.0,2013,2013-10,2013-10-14/2013-10-20,0.33513362972480565
CAMT,2013-12-06,2013-12-11,4.19,3.6,10,-5.9,-0.59,19.050030782259135,1668.2400000000005,1674.1400000000006,-5.900000000000091,2013,2013-12,2013-12-09/2013-12-15,-0.3097107856379181
CAMT,2013-12-11,2013-12-16,3.55,3.72,11,1.87,0.19,18.489869684293602,1670.1100000000004,1674.1400000000006,-4.0300000000002,2013,2013-12,2013-12-16/2013-12-22,0.10113646185340558
CAMT,2013-12-12,2013-12-16,3.35,3.72,12,4.44,0.44,19.263690235488262,1674.5500000000004,1674.5500000000004,0.0,2013,2013-12,2013-12-16/2013-12-22,0.23048543377324834
CAMT,2013-12-13,2013-12-17,3.29,3.65,12,4.32,0.43,18.507021211939435,1678.8700000000003,1678.8700000000003,0.0,2013,2013-12,2013-12-16/2013-12-22,0.23342492292671274
BCRX,2014-01-28,2014-01-30,9.12,10.37,9,11.25,1.12,19.852719501838738,1690.1200000000003,1690.1200000000003,0.0,2014,2014-01,2014-01-27/2014-02-02,0.5666729940428583
BLDP,2014-01-28,2014-01-30,1.72,1.96,38,9.12,0.91,19.890206650344552,1699.2400000000002,1699.2400000000002,0.0,2014,2014-01,2014-01-27/2014-02-02,0.45851710644957105
BCRX,2014-01-29,2014-01-31,9.34,10.2,9,7.74,0.77,19.93744755165487,1706.9800000000002,1706.9800000000002,0.0,2014,2014-01,2014-01-27/2014-02-02,0.38821418739519425
BCRX,2014-01-30,2014-02-03,9.3,9.55,9,2.25,0.22,19.023702796489385,1709.2300000000002,1709.2300000000002,0.0,2014,2014-02,2014-02-03/2014-02-09,0.11827350458898112
AMBA,2014-02-06,2014-02-10,25.19,28.11,3,8.76,0.88,15.5808781078827,1717.9900000000002,1717.9900000000002,0.0,2014,2014-02,2014-02-10/2014-02-16,0.5622276189663616
CAMT,2014-02-06,2014-02-10,4.03,4.74,16,11.36,1.14,19.72238422009613,1729.3500000000001,1729.3500000000001,0.0,2014,2014-02,2014-02-10/2014-02-16,0.5759952687882798
AMBA,2014-02-07,2014-02-11,24.13,29.46,3,15.99,1.6,15.260290297094436,1745.3400000000001,1745.3400000000001,0.0,2014,2014-02,2014-02-10/2014-02-16,1.0478175505641922
ALTO,2014-03-12,2014-03-14,12.42,13.81,5,6.95,0.7,17.235627786407413,1752.2900000000002,1752.2900000000002,0.0,2014,2014-03,2014-03-10/2014-03-16,0.4032345143517778
BCRX,2014-03-12,2014-03-14,10.02,11.11,8,8.72,0.87,17.982473623231435,1761.0100000000002,1761.0100000000002,0.0,2014,2014-03,2014-03-10/2014-03-16,0.4849166017257321
AMBA,2014-03-12,2014-03-14,27.24,27.91,3,2.01,0.2,15.368621208838238,1763.0200000000002,1763.0200000000002,0.0,2014,2014-03,2014-03-10/2014-03-16,0.13078596789437963
ARWR,2014-03-14,2014-03-18,21.45,24.11,3,7.98,0.8,17.42991046576327,1771.0000000000002,1771.0000000000002,0.0,2014,2014-03,2014-03-17/2014-03-23,0.4578336770963183
BLDP,2014-03-14,2014-03-19,5.56,4.66,8,-7.2,-0.72,19.983848702282938,1763.8000000000002,1771.0000000000002,-7.2000000000000455,2014,2014-03,2014-03-17/2014-03-23,-0.360290958326635
BLDP,2014-03-19,2014-03-24,4.43,4.08,8,-2.76,-0.28,18.990825703964262,1761.0400000000002,1771.0000000000002,-9.960000000000036,2014,2014-03,2014-03-24/2014-03-30,-0.1453333332117234
BLDP,2014-03-20,2014-03-26,4.33,4.17,8,-1.28,-0.13,17.89674313356784,1759.7600000000002,1771.0000000000002,-11.240000000000009,2014,2014-03,2014-03-24/2014-03-30,-0.07152139305163192
BLDP,2014-03-21,2014-03-26,4.02,4.17,9,1.35,0.14,19.380452422737434,1761.1100000000001,1771.0000000000002,-9.8900000000001,2014,2014-03,2014-03-24/2014-03-30,0.06965781657481639
ARWR,2014-03-25,2014-03-28,16.15,15.62,3,-1.59,-0.16,18.541706180552126,1759.5200000000002,1771.0000000000002,-11.480000000000018,2014,2014-03,2014-03-24/2014-03-30,-0.08575262624254645
ACAD,2014-03-25,2014-03-28,22.54,22.65,4,0.44,0.04,18.26097333464827,1759.9600000000003,1771.0000000000002,-11.039999999999964,2014,2014-03,2014-03-24/2014-03-30,0.02409510117213448
ALTO,2014-03-27,2014-03-31,13.31,15.58,5,11.35,1.13,18.919152894981632,1771.3100000000002,1771.3100000000002,0.0,2014,2014-03,2014-03-31/2014-04-06,0.5999211520200053
ARWR,2014-03-26,2014-03-31,16.01,16.42,3,1.23,0.12,18.000035562496915,1772.5400000000002,1772.5400000000002,0.0,2014,2014-03,2014-03-31/2014-04-06,0.06833319832782474
